Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_bqNGS8zuhBptdF7,Permanent,Yes,79,Strongly agree,No,Somewhat agree,Strongly disagree
R_3EnyU4d5JhyDBLo,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_Wie5KRc2IEbvbLH,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nfvVF8qIZnbdc2,Permanent,Yes,60,Somewhat agree,No,Strongly Agree,Strongly disagree
R_2cC7Yblc7OlCFYc,Permanent,Yes,144,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_qw5W72gaSRqpu13,Permanent,Yes,13,Strongly agree,No,Strongly Agree,Strongly disagree
R_1kSmE3Y0SCTVZ3t,Permanent,Yes,60,Strongly agree,No,Strongly disagree,Strongly disagree
R_2XoYW0KjG2DvUNb,Permanent,Yes,101,Somewhat agree,Yes,Strongly Agree,Somewhat agree
R_22EK6xa7nwQcgMX,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_3PuxnN0pA3BqTyo,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3MrIvMvmwdVd5oO,Permanent,Don't know,84,Strongly agree,No,Somewhat agree,Strongly disagree
R_2U0cEvOUXpHoOjE,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_qIWJO5EJajTE1vr,Permanent,Yes,36,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_1JW8zVALD099Tmg,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_ewYp4wKDGyE46dj,Permanent,Yes,96,Somewhat agree,No,Strongly Agree,Strongly disagree
R_yCISwZY7kw6GliN,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Somewhat disagree
R_1M4IJHPmkHTYQlB,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly agree
R_268fBULtforBNwB,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_1EhNJLkVDzF8nz4,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_3F1WhXn9OWjbfqb,Permanent,Yes,12,Strongly agree,No,Somewhat agree,Strongly agree
R_3rH9tTTTd2wsEZR,Permanent,Yes,63,Strongly agree,No,Strongly Agree,Strongly agree
R_9M4KIhL7Q9FFpux,Permanent,Yes,48,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_3O8iZRgroPX7fqj,Seasonal OR temporary,Yes,4,Somewhat disagree,Yes,Somewhat disagree,Strongly agree
R_3ffVskYju1AMaEK,Permanent,Yes,99,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_3qwbUAOTHwbgzsZ,Permanent,Yes,84,Somewhat disagree,No,Strongly Agree,Somewhat agree
R_1Gw6BaOQrjSYoW8,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_1jk2ZRb4CIzRTpQ,Seasonal OR temporary,Yes,203,Strongly agree,No,Strongly Agree,Strongly disagree
R_2sU2mZBD8vf0eJ1,Permanent,Yes,21,Strongly agree,No,Somewhat agree,Strongly disagree
R_2v2EazsEVBCHjZC,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_CgDqd7lq8oeRdVT,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_26luH3m0Ys5COSq,Permanent,Yes,18,Strongly agree,No,Somewhat agree,Strongly disagree
R_esvxg1T8DLFLDfX,Permanent,Yes,70,Strongly agree,No,Strongly Agree,Strongly disagree
R_2bQ2CcAziQ7R6mI,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_2pK6nI1SKv16Y4S,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_1CwnmA0ua2wdJlS,Permanent,Yes,144,Strongly disagree,No,Strongly disagree,Strongly agree
R_3L0Go4tgqaDrEhF,Permanent,Yes,4,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3oSXmTTNJJM4nE6,Seasonal OR temporary,No,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_1gkcx875vUbXRyQ,Permanent,Yes,24,Strongly agree,No,Strongly disagree,Strongly disagree
R_31ATVy1uaccbZ1t,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3I6rmeE5tqKxr3V,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3iPRNXu2x3EMc4i,Permanent,Yes,180,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ovED5mMcS2Yvip,Permanent,Yes,64,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_XuqY1EehqVPhbQB,Permanent,Yes,156,Agree nor disagree,No,Somewhat agree,Agree nor disagree
R_1LOPPO5FeKf38gY,Permanent,Yes,168,Strongly agree,No,Strongly Agree,Strongly disagree
R_ue5Zx9sjDdysBcl,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_DI5e0ahKlMy7Qel,Permanent,Yes,180,Strongly agree,No,Strongly Agree,Agree nor disagree
R_qUwWFiC3YubMwRH,Permanent,Yes,63,Somewhat agree,No,Strongly Agree,Somewhat agree
R_27k5oe5oGV363xA,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_W2vmSG55huxnO1j,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Ia6ZNDMLuEjP7E,Permanent,Yes,192,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1H7gDDerGQGGKv8,Permanent,Yes,28,Strongly agree,No,Strongly Agree,Strongly disagree
R_3O2KUZPmVugakd0,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_4ZUS21yKreIzDG1,Permanent,Yes,47,Strongly agree,No,Strongly Agree,Strongly disagree
R_1JPgfEMZeBDunra,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nSnqUb1DAaOswX,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_cOnyhWU945Yd4Wt,Permanent,Yes,23,Strongly agree,No,Strongly Agree,Strongly disagree
R_27JBMpH13hSlQfi,Permanent,Yes,60,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2Byx9yIKjTs9ycg,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2cjB0jykqAMFMCs,Permanent,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_2v38EDuz9RfeQFf,Permanent,Yes,203,Strongly agree,No,Strongly Agree,Refused
R_1LBx3jBz7cUvQ2i,Permanent,Yes,60,Strongly disagree,No,Strongly Agree,Strongly disagree
R_9RKABP0KYu3iHZv,Permanent,Yes,82,Strongly agree,No,Strongly Agree,Strongly disagree
R_2PvdedLv8OHJwxZ,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2VrNyOh5T6QK0bE,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1gvxYmyOif0ljE5,Permanent,Yes,51,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ByrsQFOBxykVft,Permanent,Yes,68,Strongly agree,No,Somewhat agree,Strongly disagree
R_Pzni16ybVICdnR7,Permanent,Yes,65,Strongly agree,No,Strongly Agree,Strongly disagree
R_1kSIQxc00Ksu2bL,Permanent,Yes,180,Strongly agree,No,Strongly Agree,Strongly disagree
R_30q8ZeTmBFicO2f,Permanent,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_szNDWls6vBXrdu1,Permanent,Yes,60,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_BCWmy4vX7bS3VGV,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_1eKbe2zKStpeYwM,Permanent,Yes,54,Strongly agree,No,Somewhat agree,Strongly disagree
R_DtJoN77Wyl6pOBX,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_233QqsFN9lpQqbp,Permanent,Yes,96,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2frJNIlvrQjh7W6,Permanent,Don't know,204,Somewhat agree,No,Strongly Agree,Strongly disagree
R_r9czY7onkKN17vb,Permanent,Yes,54,Strongly agree,No,Strongly disagree,Strongly disagree
R_2Tve8T8RXJP4Nix,Permanent,Yes,71,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Tz6gWjMfxYxtPd,Permanent,Yes,19,Strongly agree,No,Strongly Agree,Strongly disagree
R_tQYE49c4UzzUUmJ,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3PpKklvHANXjoC6,Permanent,Yes,72,Strongly agree,No,Agree nor disagree,Strongly disagree
R_1jNiE0pvcwouPQG,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_31zvnOxuGu6bhD7,Permanent,Yes,66,Strongly agree,No,Strongly Agree,Strongly disagree
R_t0fk81vL8h3hDZ7,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_24MgHNxGQ2zG4zW,Seasonal OR temporary,No,2,Strongly agree,No,Somewhat agree,Agree nor disagree
R_3hruCyiFIgaH0JO,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3HXn7HIvozXTDDt,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_1LpuVuzecZmZ1gs,Permanent,Yes,60,Strongly agree,No,Somewhat agree,Refused
R_2P0B5QLximm47xK,Permanent,Don't know,60,Somewhat agree,No,Somewhat agree,Strongly disagree
R_3IctrciR7ptrf74,Permanent,Yes,144,Strongly agree,No,Somewhat agree,Strongly disagree
R_3oAOavICrkp2ZAy,Seasonal OR temporary,Yes,8,Agree nor disagree,No,Strongly Agree,Agree nor disagree
R_2qdvdRPQDJoM1a6,Seasonal OR temporary,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_2fx39lbGrdsAn4v,Permanent,Yes,17,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ieXxs5qTp7OCGJ,Permanent,Don't know,14,Strongly agree,No,Strongly Agree,Strongly disagree
R_3gZUH4QcQ8H6FMs,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Agree nor disagree
R_SISkFle0DduFHt7,Permanent,Yes,60,Somewhat agree,No,Strongly Agree,Strongly disagree
R_21Bp90WNyoi85k4,Seasonal OR temporary,Yes,9,Strongly agree,No,Somewhat agree,Strongly disagree
R_DOycHaWv8xA6RxL,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qqp9fDFgCfV0Mm,Permanent,Yes,158,Strongly agree,No,Strongly Agree,Strongly disagree
R_1F5PYmegoslxr3Q,Permanent,Yes,144,Strongly agree,No,Somewhat agree,Strongly disagree
R_338yRpNrm4RT8Qg,Permanent,Yes,50,Strongly agree,No,Somewhat agree,Somewhat agree
R_1EYjRuqpjCHiqzk,Permanent,Yes,96,Somewhat agree,No,Somewhat agree,Strongly disagree
R_2rlaBg3fAplkL6Z,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_1M67bIYxIfLCk3Q,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_UFLtndfE3BfMSkN,Permanent,Yes,198,Strongly agree,No,Strongly Agree,Strongly disagree
R_24pAwJ2uKwKSGeA,Permanent,Yes,63,Agree nor disagree,No,Strongly Agree,Strongly agree
R_DTd4xTcv14BP1D3,Permanent,Yes,27,Strongly agree,No,Somewhat agree,Refused
R_pRXPTLkrga2RthD,Permanent,Yes,10,Strongly agree,No,Somewhat agree,Strongly disagree
R_3JLgSH7751cSKMX,Permanent,Yes,192,Strongly agree,No,Strongly Agree,Strongly disagree
R_3EA0y5SIab3iS6e,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_3CPEqITsB1I26FQ,Permanent,Yes,110,Strongly agree,No,Strongly Agree,Strongly disagree
R_2BnRYaJe1gAPHY6,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_3QLzyV8ekeonpsM,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_3lsidMIjrSP4jNL,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_24AfXgRHpx88325,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_WqxBfKsa9OF4Plv,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3eeO0mQbnZBSa7h,Don't know,Yes,5,Strongly agree,No,Agree nor disagree,Strongly disagree
R_3MrRwejrREccyuC,Permanent,Yes,61,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3NKz83kD0idDaJY,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_2DRCtSG2G5UqMwz,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_29djcnEDZABDd0Y,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3NP5t3m0e1AftaH,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_qUsyYqAjCz13Au5,Permanent,Yes,192,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Se1rYephIbqOXX,Permanent,Yes,12,Strongly agree,No,Somewhat agree,Strongly disagree
R_3fq3NXZClMk61U5,Permanent,Yes,12,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_1OBU3fFXeT9hWEw,Permanent,Yes,51,Strongly agree,No,Strongly Agree,Strongly disagree
R_1N4uHPVtR0llgcD,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_1g8EuxosbevBP1n,Permanent,Yes,228,Somewhat agree,No,Somewhat agree,Somewhat agree
R_eaeFVrKqNOkPZIJ,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_214J65QtqjYYJri,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_A6tg7n5CMw4SVNv,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_sYyzpBIeUh0R3K9,Permanent,Yes,150,Strongly agree,No,Strongly disagree,Somewhat agree
R_26m5rve4X9u7VOs,Permanent,Yes,16,Strongly agree,No,Strongly disagree,Strongly disagree
R_3JFxbX2UTRikXaq,Permanent,Yes,60,Strongly agree,No,Somewhat agree,Strongly disagree
R_23VQXgqO9U9jGnI,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_3lPJC0NgYhqPACb,Permanent,Yes,132,Somewhat agree,No,Somewhat agree,Strongly disagree
R_24d5IEdAkohn8DE,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_DSS817oBMuzRF6h,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_a4qD59pzjkE3mc9,Permanent,Yes,95,Strongly agree,No,Strongly disagree,Strongly disagree
R_1PYJoDup32xAZgR,Permanent,Yes,17,Strongly agree,No,Strongly Agree,Refused
R_3FViJebxMgbYOf5,Don't know,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_10wq1zmNOHGnezX,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_10NrvKhnqIZnmUC,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Sc3E99rkoZsKC8,Seasonal OR temporary,Yes,1,Somewhat agree,No,Strongly Agree,Somewhat agree
R_32XzbCxgjBDmZmr,Permanent,Yes,192,Strongly agree,No,Strongly Agree,Agree nor disagree
R_segVlu7kXuuPmAp,Permanent,Yes,75,Strongly agree,No,Strongly Agree,Strongly disagree
R_33pPgtpinrCaKsO,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Dw0dzUsbXIi6oT,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_wLGAUFVwoLhjjHz,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Vdn0UBQtw41cLN,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3n101fOACLV6QCT,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2eQCbasckfhp79u,Seasonal OR temporary,Yes,1,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2cwuq94FeeNBzKx,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Ukvrsl1RXfiPVn,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_2bNopPNOUB7pkFH,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2PiGKeOsDkdqQ56,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_YQbM6e430rTJggF,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_eQoaMEe6kgRL6TL,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_d5s5jXLOtYVVgf7,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_27eAOnaMPLKva6W,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_22taRbbDfXFYx52,Permanent,No,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_2wFcUWPYlYGSM8S,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3kBZgHlnHFJjhs0,Permanent,Yes,214,Strongly agree,No,Strongly Agree,Strongly disagree
R_3lAn8pswpsfs04V,Seasonal OR temporary,Yes,4,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_9tdUJ63KF0ztvPj,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2a9r10kGs9OBAFr,Permanent,Yes,20,Strongly agree,Yes,Agree nor disagree,Strongly disagree
R_3paorM0DFiQNb6W,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2twMIoiWLUxYY6t,Permanent,Yes,13,Strongly agree,Yes,Strongly Agree,Agree nor disagree
R_264HTsSnVtn7Mnl,Permanent,Yes,120,Somewhat disagree,No,Somewhat agree,Strongly agree
R_UnX0otk7RHuA3y9,Permanent,Yes,68,Strongly agree,No,Strongly Agree,Somewhat agree
R_3GEaPy8ES1cJtGB,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lbEATlO0HvdVUI,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3k1WXPVvaN4u3Zo,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_e2oDEoaQJrn8tNf,Permanent,Yes,84,Strongly agree,No,Somewhat agree,Strongly disagree
R_bQ2xJa8bToebpWV,Permanent,Yes,120,Somewhat agree,No,Strongly Agree,Strongly agree
R_2Ce3zYyTMs7bMdR,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lfAypwuwBfiCvf,Permanent,Yes,132,Strongly agree,No,Strongly Agree,Agree nor disagree
R_3L84XRTGyCBRN6n,Permanent,Yes,157,Strongly agree,No,Strongly Agree,Somewhat disagree
R_2PwiuqnGD9LqsO0,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_QglmtKfZgxnqkSd,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_29sP38x9VKH5vDE,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_27BCYgMgsgjOAnm,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Somewhat disagree
R_vSR0h8ZGhXJNkZP,Permanent,Yes,41,Strongly agree,No,Strongly Agree,Strongly disagree
R_27DQJefRSEiaZC1,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_32Wppk9VWzvSYzq,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Somewhat disagree
R_308YFwe8OajxtLe,Permanent,Yes,36,Somewhat agree,No,Somewhat agree,Strongly disagree
R_uh7fmnGobTt5zXj,Permanent,Yes,198,Strongly agree,No,Somewhat agree,Strongly disagree
R_3nJC0yxNFZgVaFM,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3hEKF79W9PnonPL,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_2dLadmHNMhoStQ7,Permanent,Yes,33,Strongly agree,No,Strongly Agree,Strongly agree
R_PtWCHT9AMa7GvW9,Permanent,Yes,20,Strongly agree,No,Strongly Agree,Strongly disagree
R_2RVUKwfkvzbe4s5,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_3CPcuKqPOWX0tDL,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nABoKuhjXXVtHW,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_25ZMe4yCjsLlJ2E,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_2zMhfZfpXkNryw3,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_W9hD5XJ4a35iUrD,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2DZ9ZFSJ1qKLTQO,Permanent,Yes,30,Strongly agree,No,Somewhat agree,Strongly disagree
R_3L51SXU19qIRrgt,Permanent,Yes,132,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_210ql76n1LrjQDP,Permanent,Yes,114,Strongly agree,No,Strongly Agree,Strongly agree
R_9ZYc64uSO3IKY8x,Permanent,Yes,63,Strongly agree,No,Strongly Agree,Agree nor disagree
R_2ypUoCbsOs32BCS,Permanent,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_2qDyKVsTanbmyxC,Permanent,Yes,132,Strongly agree,No,Strongly disagree,Strongly agree
R_2BlMV3oFDAtvNO1,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JKM2THeyUP8VFm,Permanent,Yes,154,Strongly agree,No,Strongly Agree,Strongly disagree
R_1eDfPWrBzv2OGBk,Permanent,Yes,47,Strongly agree,No,Strongly Agree,Strongly disagree
R_2D5EKlFZqb1LsAG,Permanent,No,180,Agree nor disagree,No,Strongly Agree,Agree nor disagree
R_2t3BUryVgTkgnDG,Don't know,Yes,2,Strongly agree,No,Agree nor disagree,Strongly disagree
R_RsrxGMkDWSGIBP3,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2V1EGmodaA4UDGs,Permanent,No,204,Strongly agree,No,Strongly Agree,Strongly disagree
R_1pDO85CVUrlOtfo,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_1KfkFoHSGS40xFf,Permanent,Yes,136,Strongly agree,No,Strongly Agree,Strongly agree
R_XTzJnRvrTGALpOF,Permanent,Yes,45,Strongly agree,No,Somewhat disagree,Strongly disagree
R_3I5jQPbX4AGKYvO,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Ms5Y3qOrwwbKVf,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_8iBo6krssCyOP7z,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tr5iRkFk8t0cXq,Seasonal OR temporary,Yes,10,Strongly agree,No,Somewhat agree,Strongly disagree
R_ZK1SB5hFMjXyaHv,Permanent,Yes,27,Strongly agree,No,Somewhat agree,Refused
R_Requ99XCGt3cm9X,Permanent,Yes,152,Somewhat agree,Yes,Agree nor disagree,Strongly agree
R_zV9qmYGfhMi33nb,Permanent,Yes,33,Strongly agree,No,Strongly Agree,Agree nor disagree
R_5c1BFufNkMoMlQ5,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_30qp3XCEXZn0r7C,Seasonal OR temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_3iEkLRqIUvJI77Y,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_2rvikQRDyQQJmUo,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_262FhSyqMhp8jNn,Seasonal OR temporary,No,1,Somewhat agree,No,Strongly Agree,Refused
R_2wFuQuZC6o2dOh8,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2RaCE7xbyIX3fDL,Seasonal OR temporary,Yes,9,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_eM9Op5L0kNU654R,Seasonal OR temporary,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Vx9IEuj5AUQC1f,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Somewhat agree
R_3k1kbTjdaPtXv7D,Seasonal OR temporary,Yes,40,Somewhat agree,No,Strongly Agree,Somewhat agree
R_1Nl9aR8b7j5UFDc,Seasonal OR temporary,Yes,8,Somewhat agree,No,Somewhat agree,Strongly disagree
R_cMbLdhlmZf2E5Wh,Seasonal OR temporary,Yes,36,Somewhat agree,No,Somewhat agree,Somewhat agree
R_114pBvpQUtCwwPF,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Somewhat agree
R_3rTxRFwziq0cIdG,Seasonal OR temporary,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_1rAKjpRIiR0YKwX,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Somewhat agree
R_1DU2meWD3weZZd6,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2D1PrJ92zh4QIzM,Seasonal OR temporary,Yes,60,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_6KbyFX3ANlYWBlT,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Cc30HxsOtjcVsl,Seasonal OR temporary,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_3ENpDv0UYuUspnD,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_eYhQa3V9VPmzV7P,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_2PduJjhfH1F1OJa,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_9QZhYNd4w32kk49,Seasonal OR temporary,No,6,Agree nor disagree,No,Strongly disagree,Somewhat agree
R_sd4aYZQdxi4M30B,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3EYbKhBSJ1Vp0Gr,Seasonal OR temporary,No,181,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_2waWp90mzgvrxZ4,Seasonal OR temporary,Yes,48,Strongly agree,No,Agree nor disagree,Strongly disagree
R_sAqNW5TcESKdydb,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Y54Gm4UKZTBmap,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3NIAyszgr58df3X,Permanent,Yes,216,Strongly agree,No,Strongly Agree,Somewhat agree
R_88q43AktDZKxtmN,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JDHl3gnrKVJOTX,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_2cnMyEyeKjtNiZ3,Permanent,Yes,119,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_1jBNDtZIf1O8LOF,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1pLGzUyBLWdDXHM,Seasonal OR temporary,No,1,Strongly agree,No,Strongly Agree,Strongly disagree
